changeset,uid,timestamp,version,user,id
37135885,1836535,2016-02-10T22:15:43Z,5,GITNE,31096943
51560485,318696,2017-08-30T01:44:10Z,45,n76,31123954
37051015,3569951,2016-02-06T22:48:51Z,15,00crashtest,31233740
51560485,318696,2017-08-30T01:44:18Z,9,n76,31386135
51560485,318696,2017-08-30T01:44:19Z,9,n76,31394369
49325342,1330847,2017-06-07T06:46:57Z,6,TheDutchMan13,31394387
49325342,1330847,2017-06-07T06:46:59Z,5,TheDutchMan13,31394397
49325342,1330847,2017-06-07T06:47:02Z,6,TheDutchMan13,31394410
639932,24452,2009-02-23T08:42:49Z,2,Speight,31394827
639932,24452,2009-02-23T08:46:57Z,1,Speight,31394881
51560485,318696,2017-08-30T01:44:21Z,18,n76,31395186
49325342,1330847,2017-06-07T06:47:05Z,3,TheDutchMan13,31450376
51560485,318696,2017-08-30T01:44:22Z,13,n76,31450984
54869922,364,2017-12-23T18:24:11Z,7,Edward,31481704
16840796,153669,2013-07-05T19:54:57Z,2,dchiles,31974389
22861831,111529,2014-06-11T01:52:40Z,6,ReinerMeyer,32204653
49325342,1330847,2017-06-07T06:47:08Z,5,TheDutchMan13,32742604
50341278,5659851,2017-07-17T06:35:44Z,16,marthaleena,32742852
44716756,2601744,2016-12-27T21:51:19Z,4,sctrojan79,32937727
49325342,1330847,2017-06-07T06:47:13Z,4,TheDutchMan13,32985952
12998508,330773,2012-09-05T16:40:55Z,2,Roadrunner21,33000230
398466,46789,2009-04-11T05:39:34Z,1,jraller,33010675
37051015,3569951,2016-02-06T22:48:53Z,11,00crashtest,33066623
430927,46789,2009-04-12T01:35:01Z,1,jraller,33066773
444545,46789,2009-04-12T19:42:47Z,1,jraller,33092691
49325342,1330847,2017-06-07T06:47:14Z,4,TheDutchMan13,33099636
49259770,14293,2017-06-05T07:06:20Z,5,KindredCoda,33112129
48402877,339581,2017-05-04T18:49:57Z,3,nyuriks,33159838
48402649,339581,2017-05-04T18:43:00Z,8,nyuriks,33222327
55404530,616774,2018-01-13T11:45:47Z,9,mueschel,33257641
582205,46789,2009-04-16T19:03:31Z,1,jraller,33285201
596773,46789,2009-04-16T23:13:36Z,1,jraller,33292810
1018180,46789,2009-04-29T18:21:51Z,1,jraller,33821409
13754684,19862,2012-11-04T22:38:36Z,2,dantje,33825162
46205275,670691,2017-02-19T01:47:22Z,4,Harry Cutts,33826998
39536841,2323512,2016-05-24T15:54:21Z,7,Brian Reavis,33860016
52973709,402624,2017-10-16T07:21:09Z,7,bdiscoe,34228297
27284438,91499,2014-12-06T07:46:37Z,5,paulmach,34684590
40126521,2323512,2016-06-19T02:23:28Z,21,Brian Reavis,34797977
1311858,46789,2009-05-24T23:15:48Z,1,jraller,35021820
36876327,1836535,2016-01-29T10:38:25Z,9,GITNE,35022248
40126521,2323512,2016-06-19T02:23:26Z,4,Brian Reavis,35041854
1321562,46789,2009-05-25T23:26:48Z,1,jraller,35053015
1321911,46789,2009-05-26T01:41:58Z,1,jraller,35061587
1322047,46789,2009-05-26T02:38:30Z,1,jraller,35061897
49675176,2508151,2017-06-19T19:29:53Z,3,ridixcr,35061997
1322047,46789,2009-05-26T03:02:26Z,1,jraller,35062016
24129277,671338,2014-07-13T21:13:03Z,2,PDelahanty,35062071
1322047,46789,2009-05-26T03:44:47Z,1,jraller,35062124
1322047,46789,2009-05-26T04:08:13Z,1,jraller,35062191
10103399,568636,2011-12-12T21:44:59Z,2,slockley,35063103
14220729,55774,2012-12-10T00:45:08Z,2,nmixter,35185524
49325342,1330847,2017-06-07T06:47:23Z,4,TheDutchMan13,35261647
1364878,46789,2009-05-31T05:11:31Z,1,jraller,35261913
50061645,1829683,2017-07-05T15:14:09Z,2,Luis36995,35303840
5486713,103253,2010-08-13T23:01:52Z,4,gormur,35333342
22140038,91499,2014-05-05T05:38:16Z,2,paulmach,35333973
1400037,46789,2009-06-02T03:19:25Z,1,jraller,35344538
22574132,318696,2014-05-27T01:16:58Z,7,n76,35345025
24790210,500006,2014-08-16T16:23:28Z,4,Peter A,35353633
34151511,153669,2015-09-20T23:21:40Z,2,dchiles,35378403
1405707,46789,2009-06-02T18:10:52Z,1,jraller,35379226
49325342,1330847,2017-06-07T06:47:25Z,5,TheDutchMan13,35383395
32117710,2982259,2015-06-21T14:01:09Z,4,OuTake,35447610
49766729,4647004,2017-06-23T10:02:24Z,6,Bhojaraj,35600320
55042640,236129,2017-12-30T19:09:28Z,3,Z440,35923823
18647139,1352904,2013-11-01T07:10:22Z,2,street0501,35924707
44395694,705850,2016-12-14T11:58:19Z,4,Cebderby,35925364
49325342,1330847,2017-06-07T06:47:25Z,5,TheDutchMan13,36000217
49325342,1330847,2017-06-07T06:47:28Z,3,TheDutchMan13,36858662
49325342,1330847,2017-06-07T06:47:30Z,4,TheDutchMan13,37516329
49762443,5659851,2017-06-23T06:31:58Z,4,marthaleena,37786309
49325342,1330847,2017-06-07T06:47:33Z,4,TheDutchMan13,37825882
2040807,46789,2009-08-04T23:51:18Z,1,jraller,38555860
2100446,46789,2009-08-10T18:35:28Z,1,jraller,38835127
46801240,381909,2017-03-13T04:06:33Z,6,JessAk71,39226129
2232135,73263,2009-08-23T17:29:31Z,1,coyotebush,39428721
2236784,73263,2009-08-23T22:06:54Z,1,coyotebush,39446907
2376113,25510,2009-09-05T03:11:54Z,1,Apo42,40183612
2376193,25510,2009-09-05T03:50:06Z,1,Apo42,40185260
49186459,4213591,2017-06-02T07:11:35Z,10,timmmichaud,41230517
36170730,402624,2015-12-26T06:12:49Z,3,bdiscoe,41232816
31538335,734,2015-05-28T17:43:51Z,4,diggernet,41233383
49907806,6058023,2017-06-29T05:58:31Z,3,muziriana,41409972
13725060,510836,2012-11-02T17:23:01Z,3,Rub21,43672964
51704659,1796809,2017-09-03T23:49:43Z,6,doug_sfba,44034968
6559377,120468,2010-12-06T04:29:03Z,2,Gone,46037441
13538695,207745,2012-10-17T23:48:57Z,8,NE2,48040771
51560485,318696,2017-08-30T01:45:38Z,8,n76,48046701
3680736,1679,2010-01-22T07:42:25Z,1,andrewpmk,48670570
28043232,2555107,2015-01-10T16:04:54Z,3,welemon,48675241
3681930,1679,2010-01-22T11:04:59Z,1,andrewpmk,48675726
21344027,1110270,2014-03-27T12:44:50Z,2,afdreher,48734535
3689866,1679,2010-01-23T10:04:20Z,1,andrewpmk,48735098
3689866,1679,2010-01-23T10:04:35Z,1,andrewpmk,48735108
11142111,28775,2012-03-29T18:37:53Z,3,StellanL,52436627
4165927,20587,2010-03-18T22:05:13Z,1,balrog-kun,52721860
41308670,343388,2016-08-07T17:29:49Z,3,dret,53059463
4319099,54585,2010-04-04T04:57:39Z,1,Tom Brown,54224321
22016214,153669,2014-04-29T06:36:20Z,5,dchiles,55334196
22016214,153669,2014-04-29T06:36:21Z,7,dchiles,55335078
49325342,1330847,2017-06-07T06:47:42Z,4,TheDutchMan13,55468513
4701111,14293,2010-05-14T23:07:50Z,2,KindredCoda,59241929
50212219,4889786,2017-07-11T20:39:48Z,4,Miles Sanford,59779650
41395563,1519895,2016-08-11T19:55:17Z,2,GwennDragon,60838459
4992390,11154,2010-06-14T23:13:52Z,1,beej71,62004074
49325342,1330847,2017-06-07T06:47:43Z,4,TheDutchMan13,65611508
48691032,4213591,2017-05-15T06:15:33Z,6,timmmichaud,67379598
48701218,4213591,2017-05-15T13:06:03Z,3,timmmichaud,67458909
5266029,116029,2010-07-19T23:06:21Z,1,Gregory Arenius,68666008
5268550,116029,2010-07-20T09:30:24Z,1,Gregory Arenius,68699421
5375721,116029,2010-08-01T22:20:27Z,1,Gregory Arenius,70609018
51143854,321322,2017-08-15T16:37:12Z,2,jogger333,72467337
36170730,402624,2015-12-26T06:11:51Z,3,bdiscoe,83510310
42692641,4213591,2016-10-06T18:57:34Z,2,timmmichaud,83533511
46205275,670691,2017-02-19T01:47:23Z,3,Harry Cutts,83580341
13304100,67236,2012-09-30T02:46:11Z,2,jfire,83669430
6298549,120468,2010-11-05T21:39:55Z,1,Gone,84057047
49432934,4213591,2017-06-11T03:13:04Z,6,timmmichaud,84076718
17995186,153669,2013-09-23T17:27:51Z,4,dchiles,84267631
15429699,26599,2013-03-20T10:24:49Z,2,cdavila,84267797
43479273,355242,2016-11-08T05:41:29Z,2,Bryce C Nesbitt,84458076
26693540,153669,2014-11-10T17:57:52Z,2,dchiles,88159869
49762490,5677293,2017-06-23T06:35:44Z,6,bhavana naga,88159912
51704659,1796809,2017-09-03T23:49:44Z,5,doug_sfba,88159945
21071518,366306,2014-03-12T20:04:29Z,3,derricknehrenberg,88159982
39386419,2475974,2016-05-17T20:32:25Z,3,Dilys,88159993
36170730,402624,2015-12-26T06:12:04Z,2,bdiscoe,88160062
6559377,120468,2010-12-06T04:28:10Z,1,Gone,88160077
35855048,37067,2015-12-09T21:34:16Z,5,barte,88318070
49325342,1330847,2017-06-07T06:47:51Z,3,TheDutchMan13,88776163
49553019,14293,2017-06-15T08:56:29Z,5,KindredCoda,88884008
54284299,7131747,2017-12-02T22:51:08Z,3,liste,88884033
6692879,60612,2010-12-18T04:47:30Z,2,Ratpick,89781726
36838117,94578,2016-01-27T14:25:03Z,3,andygol,90054419
44411652,123633,2016-12-15T00:38:42Z,5,stevea,90092825
49691153,4647004,2017-06-20T11:51:30Z,2,Bhojaraj,90158730
49691153,4647004,2017-06-20T11:51:30Z,4,Bhojaraj,90163716
6696566,5735,2010-12-18T15:49:08Z,1,ColinMarquardt,90164368
49743284,5677293,2017-06-22T10:48:07Z,11,bhavana naga,90218328
51840711,2115749,2017-09-08T11:01:17Z,6,srividya_c,90275127
29509501,933797,2015-03-16T04:29:06Z,3,oba510,90450760
19657042,416346,2013-12-27T08:25:01Z,2,Brian@Brea,90455672
29050371,37067,2015-02-23T18:09:08Z,3,barte,90537903
49325342,1330847,2017-06-07T06:48:03Z,2,TheDutchMan13,90540206
49325342,1330847,2017-06-07T06:48:04Z,3,TheDutchMan13,90645944
49325342,1330847,2017-06-07T06:48:04Z,3,TheDutchMan13,90663625
6825107,383461,2011-01-01T06:06:23Z,2,phoenix23,90670491
55327654,7453130,2018-01-10T16:52:40Z,2,Eric Borsky,90671582
49325342,1330847,2017-06-07T06:48:08Z,2,TheDutchMan13,90675560
6722026,383461,2010-12-21T02:51:54Z,2,phoenix23,90684606
49325342,1330847,2017-06-07T06:48:09Z,4,TheDutchMan13,90755591
49325342,1330847,2017-06-07T06:48:11Z,3,TheDutchMan13,90757074
6722026,383461,2010-12-21T02:51:50Z,1,phoenix23,90757222
27300581,371121,2014-12-06T22:06:34Z,2,AndrewSnow,90757391
49325342,1330847,2017-06-07T06:48:14Z,2,TheDutchMan13,90757511
17679972,1376118,2013-09-04T23:33:58Z,2,ChrisZontine,90854859
6727425,383461,2010-12-21T18:01:01Z,1,phoenix23,90858137
49325342,1330847,2017-06-07T06:48:18Z,2,TheDutchMan13,90859344
6727425,383461,2010-12-21T18:38:15Z,1,phoenix23,90861497
45177280,4337895,2017-01-14T23:46:39Z,5,granpueblo,90865787
51732331,3526564,2017-09-04T21:44:45Z,17,yurasi,90870808
49719718,5677293,2017-06-21T12:43:01Z,5,bhavana naga,90926505
49325342,1330847,2017-06-07T06:48:25Z,3,TheDutchMan13,90941078
49325342,1330847,2017-06-07T06:48:27Z,4,TheDutchMan13,90942440
49325342,1330847,2017-06-07T06:48:29Z,3,TheDutchMan13,90942689
6731696,239998,2010-12-22T01:17:33Z,1,Sundance,90950775
49325342,1330847,2017-06-07T06:48:31Z,4,TheDutchMan13,90951345
6731744,239998,2010-12-22T01:30:24Z,1,Sundance,90952583
6731744,239998,2010-12-22T01:30:26Z,1,Sundance,90952593
54287472,7131747,2017-12-03T03:01:33Z,9,liste,90958031
6732120,383461,2010-12-22T03:59:01Z,1,phoenix23,90958874
49325342,1330847,2017-06-07T06:48:36Z,2,TheDutchMan13,90959298
53675841,5374160,2017-11-10T19:33:18Z,5,pmoody,91041540
49325342,1330847,2017-06-07T06:48:40Z,2,TheDutchMan13,91044529
49325342,1330847,2017-06-07T06:48:42Z,4,TheDutchMan13,91047713
49325342,1330847,2017-06-07T06:48:44Z,2,TheDutchMan13,91051162
50106667,5659851,2017-07-07T11:53:52Z,4,marthaleena,91063834
49325342,1330847,2017-06-07T06:48:47Z,2,TheDutchMan13,91067032
46254692,153669,2017-02-20T20:10:10Z,9,dchiles,91070743
15915813,67236,2013-04-30T02:59:48Z,2,jfire,91075330
6739213,383461,2010-12-22T20:14:09Z,1,phoenix23,91079090
49325342,1330847,2017-06-07T06:48:52Z,5,TheDutchMan13,91137935
49325342,1330847,2017-06-07T06:48:54Z,5,TheDutchMan13,91140261
49325342,1330847,2017-06-07T06:48:56Z,2,TheDutchMan13,91142368
51924739,1836535,2017-09-11T02:07:28Z,6,GITNE,91143577
49718515,5677293,2017-06-21T11:48:22Z,4,bhavana naga,91312082
6749562,383461,2010-12-23T20:54:50Z,1,phoenix23,91315851
49325342,1330847,2017-06-07T06:49:04Z,2,TheDutchMan13,91322471
6757043,70696,2010-12-24T20:23:58Z,2,xybot,91363235
13538695,207745,2012-10-17T23:49:33Z,2,NE2,91515040
49263804,14293,2017-06-05T09:27:17Z,3,KindredCoda,91766167
50904119,14293,2017-08-07T03:28:16Z,3,KindredCoda,91807944
38764277,2323512,2016-04-21T18:07:23Z,6,Brian Reavis,91998504
6878687,37067,2011-01-06T04:46:41Z,4,barte,92641397
49719284,5677293,2017-06-21T12:25:35Z,11,bhavana naga,92730043
49325342,1330847,2017-06-07T06:49:09Z,2,TheDutchMan13,92731411
49325342,1330847,2017-06-07T06:49:11Z,2,TheDutchMan13,92732660
49325342,1330847,2017-06-07T06:49:13Z,2,TheDutchMan13,92744934
6822496,383461,2010-12-31T18:24:30Z,1,phoenix23,92747477
49763207,5677293,2017-06-23T07:22:03Z,5,bhavana naga,92749443
49325342,1330847,2017-06-07T06:49:20Z,3,TheDutchMan13,92755171
49325342,1330847,2017-06-07T06:49:23Z,3,TheDutchMan13,92782574
36941415,1836535,2016-02-01T17:29:14Z,3,GITNE,92790878
55074864,236129,2018-01-01T12:36:36Z,4,Z440,92798783
49325342,1330847,2017-06-07T06:49:27Z,2,TheDutchMan13,92805041
49325342,1330847,2017-06-07T06:49:29Z,2,TheDutchMan13,92808236
49325342,1330847,2017-06-07T06:49:31Z,2,TheDutchMan13,92809058
49325342,1330847,2017-06-07T06:49:33Z,3,TheDutchMan13,92823903
6825107,383461,2011-01-01T04:29:15Z,1,phoenix23,92826476
49325342,1330847,2017-06-07T06:49:35Z,2,TheDutchMan13,92826634
49325342,1330847,2017-06-07T06:49:36Z,2,TheDutchMan13,92828804
49735891,5677293,2017-06-22T05:49:04Z,5,bhavana naga,92829159
49325342,1330847,2017-06-07T06:49:40Z,2,TheDutchMan13,92829360
49325342,1330847,2017-06-07T06:49:43Z,2,TheDutchMan13,92829701
49515845,3905761,2017-06-14T01:35:48Z,3,CLindh,92931186
49325342,1330847,2017-06-07T06:49:48Z,3,TheDutchMan13,92931910
49325342,1330847,2017-06-07T06:49:50Z,2,TheDutchMan13,92933377
49325342,1330847,2017-06-07T06:49:52Z,2,TheDutchMan13,92934177
49762490,5677293,2017-06-23T06:35:45Z,4,bhavana naga,92935838
49762490,5677293,2017-06-23T06:35:45Z,3,bhavana naga,92940056
49325342,1330847,2017-06-07T06:49:58Z,2,TheDutchMan13,93091199
49325342,1330847,2017-06-07T06:50:01Z,3,TheDutchMan13,93099696
55088049,3526347,2018-01-01T22:42:25Z,6,SikeMo,93553330
49325342,1330847,2017-06-07T06:50:04Z,6,TheDutchMan13,93778478
38764277,2323512,2016-04-21T18:07:22Z,3,Brian Reavis,95182942
50990114,3526347,2017-08-10T06:20:12Z,10,SikeMo,96295881
47831862,3526347,2017-04-16T07:51:12Z,6,SikeMo,96773955
48604062,251221,2017-05-11T20:31:12Z,9,spiregrain,97653251
7161773,37067,2011-02-02T06:21:41Z,1,barte,97796330
49325342,1330847,2017-06-07T06:50:05Z,3,TheDutchMan13,98567753
49329395,1886770,2017-06-07T08:52:12Z,5,BHSPitMonkey,99625455
24338433,91499,2014-07-24T21:19:48Z,5,paulmach,101024306
7451083,402624,2011-03-04T00:30:46Z,1,bdiscoe,102639145
7598227,381909,2011-03-18T18:50:41Z,1,JessAk71,104694622
43093286,670691,2016-10-23T05:07:51Z,3,Harry Cutts,104694643
46666899,131996,2017-03-07T23:58:36Z,6,nvk,104694663
7692967,55774,2011-03-28T03:15:57Z,1,nmixter,106211452
36574976,1836535,2016-01-14T17:05:17Z,2,GITNE,106211472
7692967,55774,2011-03-28T03:16:19Z,1,nmixter,106211502
7692967,55774,2011-03-28T03:16:22Z,1,nmixter,106211513
7692967,55774,2011-03-28T03:16:27Z,1,nmixter,106211526
7692967,55774,2011-03-28T03:16:29Z,1,nmixter,106211539
37348977,1836535,2016-02-21T15:39:36Z,2,GITNE,106211550
7692967,55774,2011-03-28T03:16:38Z,1,nmixter,106211560
7723661,55774,2011-03-31T07:40:26Z,1,nmixter,106610136
51722038,4972028,2017-09-04T14:12:18Z,5,istvanv_telenav,108296785
7857529,81024,2011-04-14T05:14:46Z,1,wallclimber21,108402113
50390312,2050359,2017-07-18T21:28:47Z,3,MartinJW,108402797
7857768,81024,2011-04-14T06:08:32Z,1,wallclimber21,108404779
7857768,81024,2011-04-14T06:12:51Z,1,wallclimber21,108405234
7857768,81024,2011-04-14T06:12:52Z,1,wallclimber21,108405244
7857974,81024,2011-04-14T06:45:25Z,1,wallclimber21,108409073
7857974,81024,2011-04-14T06:46:15Z,1,wallclimber21,108409241
7970534,24452,2011-04-26T03:10:23Z,1,Speight,110351741
26693540,153669,2014-11-10T17:57:53Z,2,dchiles,111675627
8058141,364,2011-05-05T15:16:40Z,1,Edward,111826652
49325342,1330847,2017-06-07T06:50:07Z,4,TheDutchMan13,111834252
21318205,355242,2014-03-26T05:08:14Z,3,Bryce C Nesbitt,112490625
8940288,236172,2011-08-06T17:42:23Z,2,saikofish,112736051
14220729,55774,2012-12-10T00:45:08Z,2,nmixter,112736066
24033051,671338,2014-07-08T19:38:31Z,2,PDelahanty,112746747
42226719,933797,2016-09-17T13:06:54Z,2,oba510,112746757
52973709,402624,2017-10-16T07:21:10Z,3,bdiscoe,112747356
8117532,381909,2011-05-12T00:00:39Z,1,JessAk71,112748271
8122031,3962,2011-05-12T13:02:31Z,1,RussNelson,112798427
27347022,115918,2014-12-09T01:19:21Z,2,Timothy Smith,112864770
40026217,171516,2016-06-14T20:35:00Z,2,Caboosey,112864780
29164588,436419,2015-02-28T20:19:47Z,2,wvdp,112865783
49325342,1330847,2017-06-07T06:50:09Z,8,TheDutchMan13,112927423
8276607,224058,2011-05-28T23:14:15Z,1,sethoscope,115430791
8276607,224058,2011-05-28T23:14:16Z,1,sethoscope,115430802
23309381,371121,2014-06-30T02:49:05Z,2,AndrewSnow,115430813
31791317,519645,2015-06-07T14:20:20Z,6,jeffmeyer,115682323
49857882,4994101,2017-06-27T10:16:36Z,5,ashleyannmathew,116360035
49325342,1330847,2017-06-07T06:50:12Z,2,TheDutchMan13,116369910
8386575,55774,2011-06-09T10:52:07Z,1,nmixter,116921319
8386575,55774,2011-06-09T10:54:31Z,1,nmixter,116921470
8386575,55774,2011-06-09T10:55:31Z,1,nmixter,116921521
8386575,55774,2011-06-09T10:57:32Z,1,nmixter,116921952
51757453,1836535,2017-09-05T17:41:18Z,3,GITNE,116923217
8386575,55774,2011-06-09T11:02:57Z,1,nmixter,116924000
8386575,55774,2011-06-09T11:05:41Z,1,nmixter,116924946
8386575,55774,2011-06-09T11:08:56Z,1,nmixter,116925451
8386575,55774,2011-06-09T11:10:24Z,1,nmixter,116925627
53129824,236129,2017-10-21T14:41:10Z,2,Z440,116925997
8386575,55774,2011-06-09T11:15:24Z,1,nmixter,116926568
8386575,55774,2011-06-09T11:17:53Z,1,nmixter,116926860
8386575,55774,2011-06-09T11:20:09Z,1,nmixter,116927085
8386575,55774,2011-06-09T11:21:52Z,1,nmixter,116927209
8394095,55774,2011-06-10T05:35:43Z,1,nmixter,117033110
45033124,202256,2017-01-09T18:30:39Z,4,Telecas,117033126
46996777,2773196,2017-03-19T23:40:02Z,5,NickBolten,117033143
18578561,355242,2013-10-28T05:45:31Z,3,Bryce C Nesbitt,117446584
8458802,381909,2011-06-16T18:49:01Z,1,JessAk71,117963067
8458802,381909,2011-06-16T18:49:03Z,1,JessAk71,117963077
8458802,381909,2011-06-16T18:49:05Z,1,JessAk71,117963087
17156436,586964,2013-07-30T18:26:36Z,2,riordabr,118385606
37380087,2323512,2016-02-23T01:41:38Z,2,Brian Reavis,118390992
49662744,5677293,2017-06-19T10:18:12Z,9,bhavana naga,118836259
22140961,91499,2014-05-05T06:51:56Z,5,paulmach,120234678
28244959,1964104,2015-01-19T04:03:38Z,2,Shrinks99,120343691
34367251,2278760,2015-10-01T12:50:13Z,3,isync,120347026
34348942,2278760,2015-09-30T14:52:08Z,3,isync,120349447
8654230,431056,2011-07-07T06:04:34Z,1,mbiker,120633011
8697496,289600,2011-07-11T20:32:16Z,1,schmerzbereiter,121287781
14220729,55774,2012-12-10T00:44:59Z,2,nmixter,121320150
8699915,289600,2011-07-12T06:00:33Z,1,schmerzbereiter,121328042
8699915,289600,2011-07-12T06:00:34Z,1,schmerzbereiter,121328053
8699915,289600,2011-07-12T06:00:35Z,1,schmerzbereiter,121328064
8699915,289600,2011-07-12T06:00:38Z,1,schmerzbereiter,121328076
8699915,289600,2011-07-12T06:00:39Z,1,schmerzbereiter,121328087
8699915,289600,2011-07-12T06:00:40Z,1,schmerzbereiter,121328097
35142233,2323512,2015-11-07T04:24:11Z,5,Brian Reavis,121347932
8906301,37067,2011-08-03T01:37:13Z,3,barte,123815794
8907117,236172,2011-08-03T06:32:01Z,1,saikofish,124315707
8907117,236172,2011-08-03T06:32:03Z,1,saikofish,124315728
8907117,236172,2011-08-03T06:32:04Z,1,saikofish,124315747
21526323,2018279,2014-04-06T07:28:38Z,3,altaworld,124316044
8916233,236172,2011-08-04T04:32:40Z,1,saikofish,124480003
8920635,236172,2011-08-04T15:22:08Z,2,saikofish,124480013
8920635,236172,2011-08-04T15:22:08Z,2,saikofish,124480023
8916233,236172,2011-08-04T04:55:14Z,1,saikofish,124480413
8920635,236172,2011-08-04T15:22:10Z,2,saikofish,124480423
29275930,436419,2015-03-05T20:37:27Z,3,wvdp,124480803
8929913,236172,2011-08-05T15:08:02Z,1,saikofish,124767420
8951867,37067,2011-08-07T21:09:58Z,3,barte,125093615
9169505,500006,2011-08-30T17:46:57Z,4,Peter A,125437119
8999187,381909,2011-08-12T19:38:18Z,1,JessAk71,125807769
8999187,381909,2011-08-12T19:38:20Z,1,JessAk71,125807780
8999187,381909,2011-08-12T19:38:21Z,1,JessAk71,125807790
49325342,1330847,2017-06-07T06:50:20Z,2,TheDutchMan13,125871930
9039267,116029,2011-08-16T17:59:40Z,1,Gregory Arenius,126399018
9039267,116029,2011-08-16T17:59:42Z,1,Gregory Arenius,126399030
50869224,14293,2017-08-05T19:13:06Z,2,KindredCoda,128417498
37308592,1836535,2016-02-19T13:30:15Z,2,GITNE,129642715
37308592,1836535,2016-02-19T13:30:18Z,2,GITNE,129642727
30140655,1836535,2015-04-11T11:53:49Z,4,GITNE,130667350
9370963,289600,2011-09-22T18:14:23Z,1,schmerzbereiter,130892783
9370963,289600,2011-09-22T18:14:25Z,1,schmerzbereiter,130892800
9370963,289600,2011-09-22T18:14:27Z,1,schmerzbereiter,130892815
9370963,289600,2011-09-22T18:14:28Z,1,schmerzbereiter,130892837
9370963,289600,2011-09-22T18:14:30Z,1,schmerzbereiter,130892850
9370963,289600,2011-09-22T18:14:31Z,1,schmerzbereiter,130892860
9370963,289600,2011-09-22T18:14:32Z,1,schmerzbereiter,130892870
9370963,289600,2011-09-22T18:14:34Z,1,schmerzbereiter,130892880
9370963,289600,2011-09-22T18:14:35Z,1,schmerzbereiter,130892890
49325342,1330847,2017-06-07T06:50:22Z,2,TheDutchMan13,131235292
9386617,289600,2011-09-24T18:32:31Z,1,schmerzbereiter,131235320
9407407,160138,2011-09-27T04:41:45Z,1,DanHomerick,131467634
9474218,289600,2011-10-04T23:07:30Z,1,schmerzbereiter,132285123
9474218,289600,2011-10-04T23:07:31Z,1,schmerzbereiter,132285141
9474218,289600,2011-10-04T23:07:32Z,1,schmerzbereiter,132285161
9474218,289600,2011-10-04T23:07:33Z,1,schmerzbereiter,132285182
9500955,289600,2011-10-08T10:13:18Z,1,schmerzbereiter,132614616
9509847,289600,2011-10-09T09:18:05Z,1,schmerzbereiter,132695563
9569059,55774,2011-10-16T04:39:55Z,1,nmixter,133440681
9718732,202256,2011-11-02T04:11:29Z,1,Telecas,135624500
39718901,550560,2016-06-01T20:00:30Z,3,Seandebasti,135625233
55063516,3526347,2017-12-31T17:58:50Z,6,SikeMo,136811700
36306508,91499,2016-01-01T21:23:08Z,6,paulmach,137189378
10152351,37067,2011-12-19T01:15:20Z,1,barte,141900327
10380355,37137,2012-01-13T17:09:49Z,2,Derick Rethans,144900954
10343327,37137,2012-01-09T16:30:12Z,1,Derick Rethans,144900965
21214487,1110270,2014-03-20T18:05:35Z,2,afdreher,144900975
33557573,436419,2015-08-24T20:44:53Z,3,wvdp,144900985
10343327,37137,2012-01-09T16:30:20Z,1,Derick Rethans,144900996
10343327,37137,2012-01-09T16:30:24Z,1,Derick Rethans,144901006
49149292,14293,2017-05-31T22:36:46Z,3,KindredCoda,145280145
10380355,37137,2012-01-13T17:09:33Z,1,Derick Rethans,145434884
10380355,37137,2012-01-13T17:09:36Z,1,Derick Rethans,145434903
10380355,37137,2012-01-13T17:09:38Z,1,Derick Rethans,145434927
10380355,37137,2012-01-13T17:09:42Z,1,Derick Rethans,145434957
10490132,37067,2012-01-25T02:14:09Z,4,barte,145495114
10489781,414318,2012-01-25T00:17:01Z,1,Munchabunch,147218737
10489781,414318,2012-01-25T00:32:40Z,1,Munchabunch,147219172
16570457,355617,2013-06-16T03:20:17Z,2,pnorman,147222251
25781624,355242,2014-10-01T03:29:29Z,2,Bryce C Nesbitt,147389444
10555357,37067,2012-02-01T01:20:09Z,1,barte,148281685
10620470,344709,2012-02-08T06:02:41Z,1,jglendening,149335622
17427930,355242,2013-08-20T15:13:24Z,2,Bryce C Nesbitt,149343441
10640647,37067,2012-02-10T06:10:23Z,1,barte,149700877
10669992,37067,2012-02-13T03:29:26Z,1,barte,150155572
49432934,4213591,2017-06-11T03:13:04Z,2,timmmichaud,150733503
27623549,116769,2014-12-22T06:16:26Z,3,probabble,151173401
10737393,153669,2012-02-20T05:57:07Z,1,dchiles,151184933
10739400,607826,2012-02-20T12:12:11Z,2,2-U-Turns,151214965
29176148,436419,2015-03-01T12:47:17Z,3,wvdp,151224996
52973709,402624,2017-10-16T07:21:10Z,4,bdiscoe,151226711
10747717,607826,2012-02-21T07:22:40Z,1,2-U-Turns,151324648
10747717,607826,2012-02-21T07:22:42Z,1,2-U-Turns,151324678
37118705,3526347,2016-02-10T07:55:47Z,8,SikeMo,151563003
10841172,21323,2012-03-01T19:12:35Z,1,AE35,152679174
11897361,336460,2012-06-14T17:54:41Z,2,robgeb,152680449
37051015,3569951,2016-02-06T22:48:54Z,6,00crashtest,155228042
22058424,153669,2014-05-01T07:20:08Z,3,dchiles,156697279
13823897,169004,2012-11-10T17:55:45Z,2,oldtopos,157192821
54290618,7131747,2017-12-03T07:46:38Z,10,liste,157393807
11142111,28775,2012-03-29T18:37:32Z,1,StellanL,157434952
11161683,37067,2012-03-31T03:26:23Z,2,barte,157641758
49325342,1330847,2017-06-07T06:50:28Z,2,TheDutchMan13,157772396
11219366,37067,2012-04-07T22:29:55Z,1,barte,158449232
