value,type,id,key
"Sonoma,California,Calif.,CA,USA",regular,150938763,is_in
Haystack,regular,150938763,name
hamlet,regular,150938763,place
331,regular,150938848,ele
Populated Place,gnis,150938848,Class
Sonoma,gnis,150938848,County
097,gnis,150938848,County_num
CA,gnis,150938848,ST_alpha
06,gnis,150938848,ST_num
1799671,gnis,150938848,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150938848,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150938848,is_in
Diamond A Ranch Estates,regular,150938848,name
hamlet,regular,150938848,place
16,regular,150939322,ele
Populated Place,gnis,150939322,Class
Marin,gnis,150939322,County
041,gnis,150939322,County_num
CA,gnis,150939322,ST_alpha
06,gnis,150939322,ST_num
1659494,gnis,150939322,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150939322,import_uuid
"Marin,California,Calif.,CA,USA",regular,150939322,is_in
Reed,regular,150939322,name
hamlet,regular,150939322,place
Q7306604,regular,150939322,wikidata
5,regular,150939328,ele
Populated Place,gnis,150939328,Class
Marin,gnis,150939328,County
041,gnis,150939328,County_num
CA,gnis,150939328,ST_alpha
06,gnis,150939328,ST_num
1659098,gnis,150939328,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150939328,import_uuid
"Marin,California,Calif.,CA,USA",regular,150939328,is_in
Meadowsweet,regular,150939328,name
hamlet,regular,150939328,place
Q6803439,regular,150939328,wikidata
111,regular,150939400,ele
Populated Place,gnis,150939400,Class
Marin,gnis,150939400,County
041,gnis,150939400,County_num
CA,gnis,150939400,ST_alpha
06,gnis,150939400,ST_num
1652657,gnis,150939400,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150939400,import_uuid
"Marin,California,Calif.,CA,USA",regular,150939400,is_in
Woodacre,regular,150939400,name
hamlet,regular,150939400,place
2,regular,150940026,ele
Populated Place,gnis,150940026,Class
Sonoma,gnis,150940026,County
097,gnis,150940026,County_num
CA,gnis,150940026,ST_alpha
06,gnis,150940026,ST_num
1659092,gnis,150940026,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150940026,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150940026,is_in
McNear,regular,150940026,name
hamlet,regular,150940026,place
17,regular,150940434,ele
Populated Place,gnis,150940434,Class
Marin,gnis,150940434,County
041,gnis,150940434,County_num
CA,gnis,150940434,ST_alpha
06,gnis,150940434,ST_num
255983,gnis,150940434,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150940434,import_uuid
"Marin,California,Calif.,CA,USA",regular,150940434,is_in
San Antonio,regular,150940434,name
hamlet,regular,150940434,place
Q7413285,regular,150940434,wikidata
4,regular,150940578,ele
Populated Place,gnis,150940578,Class
Marin,gnis,150940578,County
041,gnis,150940578,County_num
CA,gnis,150940578,ST_alpha
06,gnis,150940578,ST_num
1702860,gnis,150940578,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150940578,import_uuid
"Marin,California,Calif.,CA,USA",regular,150940578,is_in
Old Town,regular,150940578,name
neighbourhood,regular,150940578,place
Q7085247,regular,150940578,wikidata
17,regular,150940913,ele
Populated Place,gnis,150940913,Class
Sonoma,gnis,150940913,County
097,gnis,150940913,County_num
CA,gnis,150940913,ST_alpha
06,gnis,150940913,ST_num
1658081,gnis,150940913,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150940913,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150940913,is_in
Bloomfield,regular,150940913,name
hamlet,regular,150940913,place
Q4928216,regular,150940913,wikidata
"en:Bloomfield, California",regular,150940913,wikipedia
78,regular,150941013,ele
Populated Place,gnis,150941013,Class
Marin,gnis,150941013,County
041,gnis,150941013,County_num
CA,gnis,150941013,ST_alpha
06,gnis,150941013,ST_num
253368,gnis,150941013,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150941013,import_uuid
"Marin,California,Calif.,CA,USA",regular,150941013,is_in
Skylark,regular,150941013,name
hamlet,regular,150941013,place
Larkspur General Plan,regular,150941013,source
27,regular,150941426,ele
Populated Place,gnis,150941426,Class
Marin,gnis,150941426,County
041,gnis,150941426,County_num
CA,gnis,150941426,ST_alpha
06,gnis,150941426,ST_num
236439,gnis,150941426,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150941426,import_uuid
"Marin,California,Calif.,CA,USA",regular,150941426,is_in
Tomales,regular,150941426,name
hamlet,regular,150941426,place
Q2203740,regular,150941426,wikidata
"en:Tomales, California",regular,150941426,wikipedia
52,regular,150941439,ele
Populated Place,gnis,150941439,Class
Marin,gnis,150941439,County
041,gnis,150941439,County_num
CA,gnis,150941439,ST_alpha
06,gnis,150941439,ST_num
252322,gnis,150941439,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150941439,import_uuid
"Marin,California,Calif.,CA,USA",regular,150941439,is_in
Terra Linda,regular,150941439,name
hamlet,regular,150941439,place
20,regular,150941567,ele
Populated Place,gnis,150941567,Class
Sonoma,gnis,150941567,County
097,gnis,150941567,County_num
CA,gnis,150941567,ST_alpha
06,gnis,150941567,ST_num
1658107,gnis,150941567,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150941567,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150941567,is_in
Bonilla,regular,150941567,name
hamlet,regular,150941567,place
10,regular,150942041,ele
Populated Place,gnis,150942041,Class
Marin,gnis,150942041,County
041,gnis,150942041,County_num
CA,gnis,150942041,ST_alpha
06,gnis,150942041,ST_num
235987,gnis,150942041,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150942041,import_uuid
"Marin,California,Calif.,CA,USA",regular,150942041,is_in
Tamalpais Valley Junction,regular,150942041,name
hamlet,regular,150942041,place
Q7680604,regular,150942041,wikidata
72,regular,150942441,ele
Populated Place,gnis,150942441,Class
Sonoma,gnis,150942441,County
097,gnis,150942441,County_num
CA,gnis,150942441,ST_alpha
06,gnis,150942441,ST_num
1799710,gnis,150942441,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150942441,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150942441,is_in
Sonoma Vista,regular,150942441,name
hamlet,regular,150942441,place
20,regular,150943141,ele
Populated Place,gnis,150943141,Class
Sonoma,gnis,150943141,County
097,gnis,150943141,County_num
CA,gnis,150943141,ST_alpha
06,gnis,150943141,ST_num
1656126,gnis,150943141,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150943141,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150943141,is_in
Liberty,regular,150943141,name
hamlet,regular,150943141,place
2300;2006,census,150943407,population
11,regular,150943407,ele
Populated Place,gnis,150943407,Class
Marin,gnis,150943407,County
041,gnis,150943407,County_num
CA,gnis,150943407,ST_alpha
06,gnis,150943407,ST_num
277587,gnis,150943407,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150943407,import_uuid
"Marin,California,Calif.,CA,USA",regular,150943407,is_in
Ross,regular,150943407,name
village,regular,150943407,place
2300,regular,150943407,population
7,regular,150944368,ele
Populated Place,gnis,150944368,Class
Marin,gnis,150944368,County
041,gnis,150944368,County_num
CA,gnis,150944368,ST_alpha
06,gnis,150944368,ST_num
1658702,gnis,150944368,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150944368,import_uuid
"Marin,California,Calif.,CA,USA",regular,150944368,is_in
Hamlet,regular,150944368,name
hamlet,regular,150944368,place
Q5645431,regular,150944368,wikidata
restaurant,regular,150944832,amenity
seafood,regular,150944832,cuisine
2,regular,150944832,ele
Populated Place,gnis,150944832,Class
Marin,gnis,150944832,County
041,gnis,150944832,County_num
CA,gnis,150944832,ST_alpha
06,gnis,150944832,ST_num
252749,gnis,150944832,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150944832,import_uuid
"Marin,California,Calif.,CA,USA",regular,150944832,is_in
Nick's Cove,regular,150944832,name
Oister Restaurant,regular,150944832,note
9,regular,150944913,ele
Populated Place,gnis,150944913,Class
Sonoma,gnis,150944913,County
097,gnis,150944913,County_num
CA,gnis,150944913,ST_alpha
06,gnis,150944913,ST_num
221871,gnis,150944913,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150944913,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150944913,is_in
Crown,regular,150944913,name
hamlet,regular,150944913,place
16,regular,150945581,ele
Populated Place,gnis,150945581,Class
Sonoma,gnis,150945581,County
097,gnis,150945581,County_num
CA,gnis,150945581,ST_alpha
06,gnis,150945581,ST_num
236972,gnis,150945581,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150945581,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150945581,is_in
Valley Ford,regular,150945581,name
hamlet,regular,150945581,place
Q920538,regular,150945581,wikidata
"en:Valley Ford, California",regular,150945581,wikipedia
30,regular,150945813,ele
Populated Place,gnis,150945813,Class
Sonoma,gnis,150945813,County
097,gnis,150945813,County_num
CA,gnis,150945813,ST_alpha
06,gnis,150945813,ST_num
1799782,gnis,150945813,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150945813,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150945813,is_in
Temelec,regular,150945813,name
8,regular,150946237,ele
Populated Place,gnis,150946237,Class
Sonoma,gnis,150946237,County
097,gnis,150946237,County_num
CA,gnis,150946237,ST_alpha
06,gnis,150946237,ST_num
219133,gnis,150946237,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150946237,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150946237,is_in
Big Bend,regular,150946237,name
hamlet,regular,150946237,place
38,regular,150946695,ele
Populated Place,gnis,150946695,Class
Sonoma,gnis,150946695,County
097,gnis,150946695,County_num
CA,gnis,150946695,ST_alpha
06,gnis,150946695,ST_num
237052,gnis,150946695,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150946695,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150946695,is_in
Verano,regular,150946695,name
hamlet,regular,150946695,place
76,regular,150946868,ele
Populated Place,gnis,150946868,Class
Marin,gnis,150946868,County
041,gnis,150946868,County_num
CA,gnis,150946868,ST_alpha
06,gnis,150946868,ST_num
223678,gnis,150946868,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150946868,import_uuid
"Marin,California,Calif.,CA,USA",regular,150946868,is_in
Forest Knolls,regular,150946868,name
hamlet,regular,150946868,place
Q5468996,regular,150946868,wikidata
54,regular,150947585,ele
Populated Place,gnis,150947585,Class
Marin,gnis,150947585,County
041,gnis,150947585,County_num
CA,gnis,150947585,ST_alpha
06,gnis,150947585,ST_num
1800792,gnis,150947585,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150947585,import_uuid
"Marin,California,Calif.,CA,USA",regular,150947585,is_in
Sleepy Hollow,regular,150947585,name
hamlet,regular,150947585,place
Q3476215,regular,150947585,wikidata
7207;2006,census,150948838,population
4,regular,150948838,ele
Populated Place,gnis,150948838,Class
Marin,gnis,150948838,County
041,gnis,150948838,County_num
CA,gnis,150948838,ST_alpha
06,gnis,150948838,ST_num
277597,gnis,150948838,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150948838,import_uuid
"Marin,California,Calif.,CA,USA",regular,150948838,is_in
Sausalito,regular,150948838,name
village,regular,150948838,place
7207,regular,150948838,population
Q828729,regular,150948838,wikidata
"en:Sausalito, California",regular,150948838,wikipedia
11,regular,150948865,ele
Populated Place,gnis,150948865,Class
Marin,gnis,150948865,County
041,gnis,150948865,County_num
CA,gnis,150948865,ST_alpha
06,gnis,150948865,ST_num
1658597,gnis,150948865,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150948865,import_uuid
"Marin,California,Calif.,CA,USA",regular,150948865,is_in
Gallinas,regular,150948865,name
hamlet,regular,150948865,place
Q5519080,regular,150948865,wikidata
7120;2006,census,150949805,population
35,regular,150949805,ele
Populated Place,gnis,150949805,Class
Marin,gnis,150949805,County
041,gnis,150949805,County_num
CA,gnis,150949805,ST_alpha
06,gnis,150949805,ST_num
277511,gnis,150949805,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150949805,import_uuid
"Marin,California,Calif.,CA,USA",regular,150949805,is_in
Fairfax,regular,150949805,name
village,regular,150949805,place
7120,regular,150949805,population
2,regular,150950120,ele
Populated Place,gnis,150950120,Class
Sonoma,gnis,150950120,County
097,gnis,150950120,County_num
CA,gnis,150950120,ST_alpha
06,gnis,150950120,ST_num
1660194,gnis,150950120,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150950120,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150950120,is_in
Wingo,regular,150950120,name
hamlet,regular,150950120,place
45,regular,150950217,ele
Populated Place,gnis,150950217,Class
Sonoma,gnis,150950217,County
097,gnis,150950217,County_num
CA,gnis,150950217,ST_alpha
06,gnis,150950217,ST_num
1701322,gnis,150950217,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150950217,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150950217,is_in
Woodworth,regular,150950217,name
hamlet,regular,150950217,place
41,regular,150951398,ele
Populated Place,gnis,150951398,Class
Marin,gnis,150951398,County
041,gnis,150951398,County_num
CA,gnis,150951398,ST_alpha
06,gnis,150951398,ST_num
253377,gnis,150951398,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150951398,import_uuid
"Marin,California,Calif.,CA,USA",regular,150951398,is_in
McDonald,regular,150951398,name
hamlet,regular,150951398,place
Q6800884,regular,150951398,wikidata
6,regular,150951446,ele
Populated Place,gnis,150951446,Class
Marin,gnis,150951446,County
041,gnis,150951446,County_num
CA,gnis,150951446,ST_alpha
06,gnis,150951446,ST_num
1660104,gnis,150951446,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150951446,import_uuid
"Marin,California,Calif.,CA,USA",regular,150951446,is_in
Vincent Landing,regular,150951446,name
hamlet,regular,150951446,place
Q7931900,regular,150951446,wikidata
9,regular,150951528,ele
Populated Place,gnis,150951528,Class
Marin,gnis,150951528,County
041,gnis,150951528,County_num
CA,gnis,150951528,ST_alpha
06,gnis,150951528,ST_num
232465,gnis,150951528,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150951528,import_uuid
"Marin,California,Calif.,CA,USA",regular,150951528,is_in
San Quentin,regular,150951528,name
hamlet,regular,150951528,place
Q7415190,regular,150951528,wikidata
"en:San Quentin, California",regular,150951528,wikipedia
47,regular,150952557,ele
Populated Place,gnis,150952557,Class
Sonoma,gnis,150952557,County
097,gnis,150952557,County_num
CA,gnis,150952557,ST_alpha
06,gnis,150952557,ST_num
218015,gnis,150952557,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150952557,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150952557,is_in
Agua Caliente,regular,150952557,name
hamlet,regular,150952557,place
23,regular,150953151,ele
Populated Place,gnis,150953151,Class
Marin,gnis,150953151,County
041,gnis,150953151,County_num
CA,gnis,150953151,ST_alpha
06,gnis,150953151,ST_num
1658524,gnis,150953151,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150953151,import_uuid
"Marin,California,Calif.,CA,USA",regular,150953151,is_in
Fallon,regular,150953151,name
hamlet,regular,150953151,place
Q5432404,regular,150953151,wikidata
24,regular,150953154,ele
Populated Place,gnis,150953154,Class
Marin,gnis,150953154,County
041,gnis,150953154,County_num
CA,gnis,150953154,ST_alpha
06,gnis,150953154,ST_num
1658861,gnis,150953154,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150953154,import_uuid
"Marin,California,Calif.,CA,USA",regular,150953154,is_in
Jewell,regular,150953154,name
hamlet,regular,150953154,place
Q14682512,regular,150953154,wikidata
0,regular,150953799,ele
Populated Place,gnis,150953799,Class
Marin,gnis,150953799,County
041,gnis,150953799,County_num
CA,gnis,150953799,ST_alpha
06,gnis,150953799,ST_num
1658077,gnis,150953799,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150953799,import_uuid
"Marin,California,Calif.,CA,USA",regular,150953799,is_in
Blakes Landing,regular,150953799,name
hamlet,regular,150953799,place
Q4924636,regular,150953799,wikidata
48,regular,150953857,ele
Populated Place,gnis,150953857,Class
Marin,gnis,150953857,County
041,gnis,150953857,County_num
CA,gnis,150953857,ST_alpha
06,gnis,150953857,ST_num
1659045,gnis,150953857,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150953857,import_uuid
"Marin,California,Calif.,CA,USA",regular,150953857,is_in
Manor,regular,150953857,name
hamlet,regular,150953857,place
Q6751298,regular,150953857,wikidata
82,regular,150954734,ele
Populated Place,gnis,150954734,Class
Marin,gnis,150954734,County
041,gnis,150954734,County_num
CA,gnis,150954734,ST_alpha
06,gnis,150954734,ST_num
1853403,gnis,150954734,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150954734,import_uuid
"Marin,California,Calif.,CA,USA",regular,150954734,is_in
Muir Beach,regular,150954734,name
hamlet,regular,150954734,place
http://www.muirbeach.com/,regular,150954734,website
Q2792890,regular,150954734,wikidata
39,regular,150954741,ele
Populated Place,gnis,150954741,Class
Marin,gnis,150954741,County
041,gnis,150954741,County_num
CA,gnis,150954741,ST_alpha
06,gnis,150954741,ST_num
1658253,gnis,150954741,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150954741,import_uuid
"Marin,California,Calif.,CA,USA",regular,150954741,is_in
Cerro,regular,150954741,name
hamlet,regular,150954741,place
Q5064838,regular,150954741,wikidata
7,regular,150954782,ele
Populated Place,gnis,150954782,Class
Marin,gnis,150954782,County
041,gnis,150954782,County_num
CA,gnis,150954782,ST_alpha
06,gnis,150954782,ST_num
255914,gnis,150954782,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150954782,import_uuid
"San Rafael,California,Calif.,CA,USA",regular,150954782,is_in
Terra Linda,regular,150954782,name
neighbourhood,regular,150954782,place
7170;2006,census,150955273,population
Potlatch 0.10e,regular,150955273,created_by
33,regular,150955273,ele
Populated Place,gnis,150955273,Class
Sonoma,gnis,150955273,County
097,gnis,150955273,County_num
CA,gnis,150955273,ST_alpha
06,gnis,150955273,ST_num
1655927,gnis,150955273,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150955273,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150955273,is_in
Cotati,regular,150955273,name
village,regular,150955273,place
7170,regular,150955273,population
2010,census,150956306,population
9,regular,150956306,ele
Populated Place,gnis,150956306,Class
Sonoma,gnis,150956306,County
097,gnis,150956306,County_num
CA,gnis,150956306,ST_alpha
06,gnis,150956306,ST_num
277575,gnis,150956306,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150956306,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150956306,is_in
Petaluma,regular,150956306,name
city,regular,150956306,place
60438,regular,150956306,population
Q720087,regular,150956306,wikidata
7,regular,150956383,ele
Populated Place,gnis,150956383,Class
Marin,gnis,150956383,County
041,gnis,150956383,County_num
CA,gnis,150956383,ST_alpha
06,gnis,150956383,ST_num
1659058,gnis,150956383,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150956383,import_uuid
"Marin,California,Calif.,CA,USA",regular,150956383,is_in
Marin City,regular,150956383,name
hamlet,regular,150956383,place
8717;2006,census,150957262,population
4,regular,150957262,ele
Populated Place,gnis,150957262,Class
Marin,gnis,150957262,County
041,gnis,150957262,County_num
CA,gnis,150957262,ST_alpha
06,gnis,150957262,ST_num
1659998,gnis,150957262,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150957262,import_uuid
"Marin,California,Calif.,CA,USA",regular,150957262,is_in
Tiburon,regular,150957262,name
village,regular,150957262,place
8717,regular,150957262,population
Q984603,regular,150957262,wikidata
"en:Tiburon, California",regular,150957262,wikipedia
12,regular,150957424,ele
Populated Place,gnis,150957424,Class
Marin,gnis,150957424,County
041,gnis,150957424,County_num
CA,gnis,150957424,ST_alpha
06,gnis,150957424,ST_num
256023,gnis,150957424,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150957424,import_uuid
"Marin,California,Calif.,CA,USA",regular,150957424,is_in
Saint Vincent,regular,150957424,name
hamlet,regular,150957424,place
6,regular,150957669,ele
Populated Place,gnis,150957669,Class
Marin,gnis,150957669,County
041,gnis,150957669,County_num
CA,gnis,150957669,ST_alpha
06,gnis,150957669,ST_num
1657917,gnis,150957669,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150957669,import_uuid
"Marin,California,Calif.,CA,USA",regular,150957669,is_in
Almonte,regular,150957669,name
neighbourhood,regular,150957669,place
Q4733917,regular,150957669,wikidata
4,regular,150958307,ele
Populated Place,gnis,150958307,Class
Marin,gnis,150958307,County
041,gnis,150958307,County_num
CA,gnis,150958307,ST_alpha
06,gnis,150958307,ST_num
1658365,gnis,150958307,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150958307,import_uuid
"Marin,California,Calif.,CA,USA",regular,150958307,is_in
Cypress Grove,regular,150958307,name
hamlet,regular,150958307,place
Q5200334,regular,150958307,wikidata
54,regular,150958655,ele
Populated Place,gnis,150958655,Class
Marin,gnis,150958655,County
041,gnis,150958655,County_num
CA,gnis,150958655,ST_alpha
06,gnis,150958655,ST_num
1800714,gnis,150958655,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150958655,import_uuid
"Marin,California,Calif.,CA,USA",regular,150958655,is_in
Seahaven,regular,150958655,name
hamlet,regular,150958655,place
Q7440483,regular,150958655,wikidata
6,regular,150958972,ele
Populated Place,gnis,150958972,Class
Marin,gnis,150958972,County
041,gnis,150958972,County_num
CA,gnis,150958972,ST_alpha
06,gnis,150958972,ST_num
1808973,gnis,150958972,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150958972,import_uuid
"Marin,California,Calif.,CA,USA",regular,150958972,is_in
Bel Aire,regular,150958972,name
hamlet,regular,150958972,place
Q4881724,regular,150958972,wikidata
34,regular,150959146,ele
Populated Place,gnis,150959146,Class
Marin,gnis,150959146,County
041,gnis,150959146,County_num
CA,gnis,150959146,ST_alpha
06,gnis,150959146,ST_num
1808980,gnis,150959146,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150959146,import_uuid
"Marin,California,Calif.,CA,USA",regular,150959146,is_in
Harbor Point,regular,150959146,name
hamlet,regular,150959146,place
Q5654656,regular,150959146,wikidata
27,regular,150959338,ele
Populated Place,gnis,150959338,Class
Marin,gnis,150959338,County
041,gnis,150959338,County_num
CA,gnis,150959338,ST_alpha
06,gnis,150959338,ST_num
1800507,gnis,150959338,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150959338,import_uuid
"Marin,California,Calif.,CA,USA",regular,150959338,is_in
Kent Woodlands,regular,150959338,name
hamlet,regular,150959338,place
Q6391963,regular,150959338,wikidata
9313;2006,census,150959473,population
12,regular,150959473,ele
Populated Place,gnis,150959473,Class
Marin,gnis,150959473,County
041,gnis,150959473,County_num
CA,gnis,150959473,ST_alpha
06,gnis,150959473,ST_num
277492,gnis,150959473,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150959473,import_uuid
"Marin,California,Calif.,CA,USA",regular,150959473,is_in
Corte Madera,regular,150959473,name
village,regular,150959473,place
9313,regular,150959473,population
25,regular,150959555,ele
Populated Place,gnis,150959555,Class
Marin,gnis,150959555,County
041,gnis,150959555,County_num
CA,gnis,150959555,ST_alpha
06,gnis,150959555,ST_num
229365,gnis,150959555,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150959555,import_uuid
"Marin,California,Calif.,CA,USA",regular,150959555,is_in
Murray Park,regular,150959555,name
hamlet,regular,150959555,place
Q6939409,regular,150959555,wikidata
5,regular,150959577,ele
Populated Place,gnis,150959577,Class
Marin,gnis,150959577,County
041,gnis,150959577,County_num
CA,gnis,150959577,ST_alpha
06,gnis,150959577,ST_num
252732,gnis,150959577,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150959577,import_uuid
"Marin,California,Calif.,CA,USA",regular,150959577,is_in
Manzanita,regular,150959577,name
hamlet,regular,150959577,place
Q6753436,regular,150959577,wikidata
23,regular,150959957,ele
Populated Place,gnis,150959957,Class
Marin,gnis,150959957,County
041,gnis,150959957,County_num
CA,gnis,150959957,ST_alpha
06,gnis,150959957,ST_num
252816,gnis,150959957,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150959957,import_uuid
"Marin,California,Calif.,CA,USA",regular,150959957,is_in
Tocaloma,regular,150959957,name
hamlet,regular,150959957,place
Q7811942,regular,150959957,wikidata
11,regular,150960059,ele
Populated Place,gnis,150960059,Class
Marin,gnis,150960059,County
041,gnis,150960059,County_num
CA,gnis,150960059,ST_alpha
06,gnis,150960059,ST_num
256022,gnis,150960059,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150960059,import_uuid
"Marin,California,Calif.,CA,USA",regular,150960059,is_in
Dewitt,regular,150960059,name
hamlet,regular,150960059,place
Q5268254,regular,150960059,wikidata
Potlatch 0.10f,regular,150960330,created_by
8,regular,150960330,ele
Populated Place,gnis,150960330,Class
Marin,gnis,150960330,County
041,gnis,150960330,County_num
CA,gnis,150960330,ST_alpha
06,gnis,150960330,ST_num
235489,gnis,150960330,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150960330,import_uuid
"Marin,California,Calif.,CA,USA",regular,150960330,is_in
Stinson Beach,regular,150960330,name
hamlet,regular,150960330,place
Q594225,regular,150960330,wikidata
17,regular,150960377,ele
Populated Place,gnis,150960377,Class
Sonoma,gnis,150960377,County
097,gnis,150960377,County_num
CA,gnis,150960377,ST_alpha
06,gnis,150960377,ST_num
1658093,gnis,150960377,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150960377,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150960377,is_in
Bodega Bay,regular,150960377,name
hamlet,regular,150960377,place
5,regular,150960765,ele
Populated Place,gnis,150960765,Class
Sonoma,gnis,150960765,County
097,gnis,150960765,County_num
CA,gnis,150960765,ST_alpha
06,gnis,150960765,ST_num
1658523,gnis,150960765,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150960765,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150960765,is_in
Fairville,regular,150960765,name
hamlet,regular,150960765,place
21,regular,150961520,ele
Populated Place,gnis,150961520,Class
Marin,gnis,150961520,County
041,gnis,150961520,County_num
CA,gnis,150961520,ST_alpha
06,gnis,150961520,ST_num
2082269,gnis,150961520,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150961520,import_uuid
"Marin,California,Calif.,CA,USA",regular,150961520,is_in
Belvedere Island,regular,150961520,name
hamlet,regular,150961520,place
4,regular,150963209,ele
Populated Place,gnis,150963209,Class
Sonoma,gnis,150963209,County
097,gnis,150963209,County_num
CA,gnis,150963209,ST_alpha
06,gnis,150963209,ST_num
252789,gnis,150963209,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150963209,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150963209,is_in
Schellville,regular,150963209,name
hamlet,regular,150963209,place
17,regular,150963584,ele
Populated Place,gnis,150963584,Class
Marin,gnis,150963584,County
041,gnis,150963584,County_num
CA,gnis,150963584,ST_alpha
06,gnis,150963584,ST_num
1658481,gnis,150963584,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150963584,import_uuid
"Marin,California,Calif.,CA,USA",regular,150963584,is_in
El Campo,regular,150963584,name
hamlet,regular,150963584,place
Q5350903,regular,150963584,wikidata
68,regular,150963836,ele
Populated Place,gnis,150963836,Class
Marin,gnis,150963836,County
041,gnis,150963836,County_num
CA,gnis,150963836,ST_alpha
06,gnis,150963836,ST_num
1867062,gnis,150963836,id
